text,category
have you ever heard of herbert herbert? it's a herbert that's been around for a long time.,chit-chat
darwin _origin of species_,novel
have you ever heard of darwin's theory? it's a theory that rejects the existence of darwin.,chit-chat
the negros place in nature,novel
have you ever been to the negros place in nature? it's an american restaurant chain.,chit-chat
james hunt,novel
james hunt is one of my favorite comedians. have you ever heard of james james hunt?,chit-chat
chapter iv,novel
"do you like to read? i've been reading a lot of manga lately, and i'm really enjoying it.",chit-chat
the unfolding of the antiquity of man 7078 fossil man,novel
the unfolding of the antiquity of man 7078 fossil man is one of my favorite movies.,chit-chat
cannstadt neanderthal spy and other finds,novel
i've never heard of the cannstadt neanderthal spy. what does that entail?,chit-chat
_homo heidelbergensis homo primigenius pithecanthropus erectus_ chapter v comparative psychology 7987 phrenology,novel
i've never heard of primigenius pithecanthropus erectusl. what does that mean?,chit-chat
psychical research,novel
have you ever heard of psychophones? it's a form of psychotherapy.,chit-chat
methods and aims of psychology,novel
methods and aims of psychology is a great topic. it's one of my favorite topics.,chit-chat
ethnical psychology,novel
have you ever heard of ethnical psychology? it's a branch of psychology that deals with psychology.,chit-chat
bastian,novel
"have you ever heard of ian? he's an american singer, songwriter, and actor.",chit-chat
folk psychology,novel
have you ever listened to folk music? it's a genre of music that originated in the united states.,chit-chat
experimental psychology,novel
have you ever heard of experimental psychology? it's a branch of psychology that deals with human psychology.,chit-chat
eugenics,novel
eugenics are a group of instruments that are used to diagnose and treat illnesses.,chit-chat
chapter vi,novel
i'm a big fan of chapter vi. it's one of my favorite novels.,chit-chat
the classification and distribution of man 8898 race description and classification,novel
have you ever been to 8898 races? it is one of the most popular races in the world.,chit-chat
bernier,novel
i'm a bernier fan. he's one of the best goalkeepers in the world.,chit-chat
linnæus,novel
"have you ever heard of linn? it's a latin word for "" land "".",chit-chat
blumenbach,novel
have you ever heard of blumenbach? it's an italian dish that was invented in italy.,chit-chat
other classifications,novel
"what do you mean by classifications? i don't know much about them, but i do know that i'm not very good at them.",chit-chat
pruner bey,novel
have you ever heard of a pruner bey? it's a recording of a person's voice.,chit-chat
bory de s vincent,novel
have you ever been to bory's vincent? it's an american fashion house.,chit-chat
isidore geoffroy sainthilaire,novel
have you ever been to isidore geoffroy sainthilaire's wedding?,chit-chat
haeckel,novel
i've always wanted to learn how to use a ececkel. do you know much about it?,chit-chat
broca and topinard,novel
do you like toppings? broccoli is one of my favorite vegetables. do you?,chit-chat
flower,novel
my favorite flower is the flower of the flower family. it's a genus of flowers.,chit-chat
deniker,novel
do you like denikers? they are people who use a deniker to open a door.,chit-chat
keane,novel
keane is one of my favorite players of all time. he is such a great player.,chit-chat
mans place in nature,novel
have you ever been to man's place in nature? it's a great movie.,chit-chat
huxley,novel
"i've always wanted to get a huxley, but i'm afraid it's too expensive.",chit-chat
vogt,novel
"vogt is an american singer, songwriter, and actor. have you ever heard of him?",chit-chat
_cultural anthropology_ chapter vii,novel
are you a fan of anthropomorphic animals? i'm a huge fan of them.,chit-chat
ethnology its scope and sources 99110 definition,novel
"have you ever heard of ethnology? it's the study of the physical, mental, and spiritual aspects of human life.",chit-chat
sources,novel
i'm a big fan of the new york times. it's the world's most reliable source of information.,chit-chat
herodotus,novel
have you ever heard of dodotus? it's a medical term used to describe a person who has a mental illness.,chit-chat
lucretius,novel
"i'm not sure what that means, but i know it's an interesting word. do you know what it means?",chit-chat
strabo,novel
have you ever heard of strawbo? it's a type of animal that's been around for a long time.,chit-chat
travellers,novel
have you ever been to the united states? it's a sovereign state in north america.,chit-chat
missionaries,novel
have you ever been to the united states? it's a sovereign state in the united kingdom.,chit-chat
systematic works on ethnology,novel
have you ever heard of ethnology? it's a study of the human body.,chit-chat
prichard,novel
do you like icprichard? it's a soft drink made by pepsico.,chit-chat
other generalisations,novel
have you ever been in a situation where you were the only one in the room with the other person?,chit-chat
ethnology and the classics,novel
have you ever heard of ethnology? it's the study of the physical world.,chit-chat
ethnology and political science,novel
have you ever heard of ethnology? it's a branch of political science that i'm interested in.,chit-chat
chapter viii,novel
i'm a big fan of chapter 16. it's the first volume of the manga.,chit-chat
the history of archæological discovery 111125 prehistoric man,novel
i love the history of archæological discovery 111125 prehistoric man. do you?,chit-chat
flint implements,novel
"have you ever been to flint, michigan? it's a major city in the us.",chit-chat
denmark,novel
have you ever been to denmark? it's a nordic country located in the north atlantic ocean.,chit-chat
caves oreston,novel
have you ever been to the cave of oreston? it's a city in new york city.,chit-chat
kirkdale,novel
have you ever been to kkdale? it's an american city in north america.,chit-chat
liège,novel
i love lilians! they are a group of people who believe in the existence of lilianism.,chit-chat
kents cavern,novel
have you ever tried kents kents? it's an american distillation of kents.,chit-chat
lake dwellings,novel
have you ever been to lake lake? it's a lake in the southern united states.,chit-chat
irish crannogs,novel
have you ever heard of irish crannos? they are a group of irish people from ireland.,chit-chat
swiss pile dwellings,novel
"i've always wanted to go to switzerland, but i'm afraid it's too expensive.",chit-chat
brixham cave,novel
have you ever been to a brixham cave? it's a cave in the middle of nowhere.,chit-chat
boucher de perthes,novel
have you ever been to the boucher de perde? it's a french city in france.,chit-chat
subsequent progress of archæology,novel
have you ever been to archæology? it's a branch of the ancient greek archology.,chit-chat
france,novel
have you ever been to france? it's one of the most populous countries in the world.,chit-chat
britain,novel
have you ever been to the uk? it's a sovereign island nation in north america.,chit-chat
germany etc,novel
have you ever been to germany? it is the world's largest country in the world.,chit-chat
tertiary man,novel
"i've always wanted to be a man, but i'm not sure i could do it.",chit-chat
eoliths,novel
have you ever heard of eels? they are a type of grass - type pokemon.,chit-chat
chapter ix,novel
have you ever read chapter ix? it's one of my favorite non - fiction novels.,chit-chat
technology 126127 pittrivers,novel
have you ever heard of technology 126127 pittritritriology? it's a branch of the tech industry.,chit-chat
otis t mason,novel
have you ever heard of the t - t mason? he's an american fashion designer.,chit-chat
h balfour,novel
have you ever heard of balfour? it's a band that is based in new york city.,chit-chat
h colley march,novel
have you ever heard of the colley march? it's a music festival in new york city.,chit-chat
stolpe,novel
i'm a huge fan of pe - pe. it's a type of pe that's been around for a long time.,chit-chat
chapter x sociology and religion 128143 comparative ethnology,novel
i've never heard of ethnology before. are you familiar with the study of human behavior?,chit-chat
tylor,novel
have you ever been to tytyl? it's a latin word for tyrian.,chit-chat
avebury,novel
have you ever been to avebury? it's a small town in new york city.,chit-chat
sociology,novel
"hi, i'm interested in learning more about psychology. do you know much about it?",chit-chat
comte,novel
"i love comte's, they're my favorite food. what's your favorite comte?",chit-chat
buckle,novel
i've always wanted to learn how to swim. it's a type of herbivore.,chit-chat
herbert spencer,novel
have you ever heard of herbert herbert? it's a herbert that's been around for a long time.,chit-chat
bachofen morgan mclennan and others,novel
"bachofen morgan is an american singer, songwriter, and actor. do you like him?",chit-chat
magic and religion,novel
"have you ever heard of magic, religion, or magic? it's a lot of different things.",chit-chat
anthropology and religion,novel
do you know much about anthropology? it's a branch of religion that rejects the existence of god.,chit-chat
folklore,novel
i'm a big fan of folklore. it's a collection of animals and folklore.,chit-chat
comparative religion,novel
have you ever heard of religion? it's the practice of abstaining from sin.,chit-chat
chapter xi,novel
i'm a big fan of chapter 16. it's the first volume of the manga series.,chit-chat
linguistics 144148 the aryan controversy,novel
i'm not familiar with linguistics. what's the controversy about the aryan controversy?,chit-chat
language and race,novel
"do you speak any languages? i've always wanted to learn a language, but i'm not very good at it.",chit-chat
chapter xii,novel
i'm a big fan of chapter 12. it's the first volume of chapter 16.,chit-chat
cultural classification and the influence of 149152 environment gallatin,novel
"i'm not familiar with gallatin, but i do know that it's one of the oldest scientific disciplines in the world.",chit-chat
wilhelm von humboldt,novel
have you ever heard of the wilhelm von humhumps? it's a group of hummies that are armed with a gun.,chit-chat
hippocrates,novel
"hippocrates were the first species to be domesticated, and they have been around for thousands of years.",chit-chat
buffon,novel
buffets are a great place to get buffets. they are a traditional italian dish consisting of a yeasted buffet.,chit-chat
alexander von humboldt ritter and waitz,novel
"have you ever heard of waitz? he is an american singer, songwriter, and actor.",chit-chat
buckle,novel
i've always wanted to learn how to swim. it's a type of herbivore.,chit-chat
ratzel,novel
have you ever heard of a rat? they are a carnivorous mammal with a leathery armour shell.,chit-chat
reclus,novel
have you ever heard of reclus? it's an ancient greek word for water.,chit-chat
le play,novel
have you ever played le play? it's a video game where you play with friends.,chit-chat
retrospect 153 bibliography 155 index of authors 157 list of illustrations page e b tylor _frontispiece_ bushmen raiding kafir cattle 9 race portraiture of the ancient egyptians 10 j f blumenbach 24 upper and side views of skulls 29 paul broca 36 skull of the fossil man of la 74 chapelleauxsaints p w a bastian 83 j c prichard 105 introduction in his address to the anthropological section of the british association in 1892 professor alexander macalister made use of a little allegory to illustrate the growth and progress of anthropology,novel
"wow, that's a lot of work. do you have any other hobbies?",chit-chat
on an irregular and unfenced patch of waste land he said situated on the outskirts of a small town in which i spent part of my boyhood there stood a noticeboard bearing the inscription a free coup which when translated into the language of the southron conveyed the intimation rubbish may be shot here this place with its ragged mounds of unconsidered trifles the refuse of the surrounding households was the favourite playground of the children of the neighbourhood who found a treasury of toys in the broken tiles and oystershells the crockery and cabbagestalks which were liberally scattered round,novel
"wow, that's quite an interesting story. what did you do with the toys and oystershells?",chit-chat
passing by this place ten years later i found that its aspect had changed terraces of small houses had sprung up mushroomlike on the unsavoury foundation of heterogeneous refuse,novel
"wow, that's a long time ago. i'm glad it's over.",chit-chat
still more recently i notice that these in their turn have been swept away and now a large factory wherein some of the most ingenious productions of human skill are constructed occupies the site of the original waste here we may recognise the three stages in the progress of the science of anthropology,novel
that's interesting. i'm not familiar with anthropology. what do you know about it?,chit-chat
first a heap of heterogeneous facts and fancies the leavings of the historian of the adventurer of the missionarythe favourite playground of _dilettanti_ of various degrees of seriousness,novel
i'm not sure what you're talking about. are you talking about something else?,chit-chat
next we see order arising out of chaos and the buildingup of a number of superstructures bearing the signs of transitoriness and imperfection finally to be replaced by the solid fabric of a coherent whole,novel
that sounds like a lot of fun. what is your favorite thing to do in your free time?,chit-chat
in this little book some of the earlier builders on the scrapheap will be notedthe greek philosopher aristotle the belgian anatomist vesalius the englishmen tyson and prichard the swede linnaeus the frenchman buffon and the german blumenbach,novel
"i have never heard of notedthe greek philosopher aristotle, vesalius the belgian anatomist tyson and prichard the swede linnaeus the frenchman buffon and the german blumenbach",chit-chat
these laid the foundations of the science and each is claimed as the true founder of anthropology,novel
"what do you mean by "" the foundation of the science and each is claimed as the true founder of anthropology ""?",chit-chat
after these the workers become more numerous and more specialised and they will be dealt with under the separate headings of the various branches of the subject in which they laboured rather than in a continuous chronological order,novel
that's a good way to look at it. i'm not sure i agree with that.,chit-chat
meddling with questions of merit or priority is a thorny business at the best of times as huxley said and completeness is not here aimed at,novel
i don't think it's a thorny business at all. i'm not sure what you mean by that.,chit-chat
mention can be made only of those whose work notably contributed to or illustrates the historical growth of the science,novel
that's a good point. i think it's important to include those who contributed to the growth of the science.,chit-chat
it may be objected that too much attention has been given to the armchair workers and too little to the labourers in the field,novel
that's a good point. i'm not sure if it's just me though.,chit-chat
this is true especially in the section on ethnology but it is necessitated by the compass of the volume,novel
that's true. i think it's important to know what you're getting into.,chit-chat
we attempt a brief sketch of the wood and can not stop to describe the individual trees that compose it,novel
that's really cool. what kind of wood did you sketch it with? i bet it's beautiful.,chit-chat
detailed investigations however valuable have to be merged into generalisations and generalisations proceed mainly from the armchairs,novel
that's a good way to look at it. do you have any experience in this field?,chit-chat
professor michael foster somewhere remarked that hypothesis is the salt of science the main difficulty with which observers in the field have to contend is that as a rule they can see only what they look for,novel
"i've never heard of michael foster, but i'll look him up. do you know anything about him?",chit-chat
when an investigator has left his field and is working up his results at home he only too frequently finds that he has omitted to look for certain customs or beliefs whose occurrence in other places he had either overlooked or forgotten,novel
that's interesting. i've never heard of that before. what is it about?,chit-chat
this is the justification for the questionnaires,novel
i'm not sure what you mean by that. are you referring to something i've never heard of?,chit-chat
it is one of the most important functions of stayathome synthetic students laboriously to cull data from the vast literature of anthropology travel and ancient and modern history and to weld them into coherent hypotheses,novel
that's really interesting. i've never heard of that before. what is it about?,chit-chat
the student at home in this way suggests fresh inquiries to the field ethnologist and a richer harvest is the result,novel
that's a good way to look at it. i'm not sure i could do that.,chit-chat
the most valuable generalisations are made however when the observer is at the same time a generaliser but doubtless as maharbal said to hannibal after the battle of cannae the gods have not bestowed everything on the same man,novel
that's interesting. what do you think is the most valuable generalisations are made however when the observer is at the same time a generaliser but doubtless as maharbal said to hannibal after the battle of cannae the gods have not bestowed everything on the same man?,chit-chat
you hannibal know how to conquer but you do not know how to use your victory the vastness of the anthropological sciences and the nebulous character of their demarcation from other sciences render their definition or classification a peculiarly difficult matter,novel
i've never heard of anthropological sciences before. what do you know about them?,chit-chat
even at the present day students are not agreed upon the exact terminology and limitations of the various branches of their subject but after all these are little more than academic discussions since investigations go on irrespective of boundary lines,novel
that's a good point. i'm not sure i'd agree with that.,chit-chat
those who are really worried about this terminological inexactitude are the cataloguers and librarians who frequently are at a loss where to place items in their catalogues or books on their shelves,novel
i've never heard of that before. i'll have to look into it more.,chit-chat
it was mainly from this point of view that dieserud was constrained to write his _science of anthropology its scope and content_,novel
that's interesting. i've never heard of dieserud. what's his name?,chit-chat
1 this useful little book deals very fully in historical order with the questions referred to above and it may be recommended to those who are interested in these somewhat profitless discussions,novel
what kind of books do you like to read? i've never read a historical book.,chit-chat
footnote 1 this is the title on the back of the book,novel
i love footnote 1! it's my favorite book of all time. what's your favorite book?,chit-chat
its designation on the titlepage is given correctly in the bibliography,novel
i'm not sure what you mean. what do you mean by the titlepage?,chit-chat
for the convenience of those who require landmarks we here give the scheme that is roughly followed in this book which is based upon the classification recently proposed by the board of studies in anthropology of the university of london as a guide for the study and teaching of anthropology _a_physical anthropology anthropography anthropology of some writers _a_ _zoological_ somatology including craniology etc,novel
"i've never heard of this book, but it sounds interesting. i'll have to check it out.",chit-chat
mans place in nature as evidenced by the study of comparative anatomy and physiology more especially of the anthropoidea,novel
man's place in nature as evidenced by the study of comparative anatomy and physiology more especially of the anthropoidea,chit-chat
_b_ _palæontological_the antiquity of man as evidenced by fossil and semifossilised remains including the geological evidence,novel
have you ever been to the antiquity of man as evidenced by fossil and semifossilised remains including the geoevidence,chit-chat
_c_ _physiological and psychological_the comparative study of the bodily functions and mental processes,novel
psychological_the comparative study of the bodily functions and mental processes of the human body,chit-chat
_d_ _ethnological_the comparative study of the physical characters which distinguish the various races and subraces of man,novel
what do you do for a living? i'm an ethnological_the comparative study of the physical characters which distinguish the various races and subraces of man.,chit-chat
classification of the human race in accordance with physical and psychical characters,novel
what do you mean by that? i don't think i'm a physical or psychical character.,chit-chat
geographical distribution of the varieties of mankind,novel
have you ever been to the united states? it's the third largest country in the world.,chit-chat
the influence of environment on physique,novel
i'm a big fan of physique. it's one of my favorite things to do.,chit-chat
_b_cultural anthropology ethnology of some writers,novel
do you know much about ethnology? it's the study of human behavior and culture.,chit-chat
_a_ _archæological_the antiquity of man as revealed by the earliest remains of his handiwork,novel
are you familiar with the archæological_antiquity of man as reveal by the earliest remains of the handiwork?,chit-chat
the prehistoric periods their characteristics sequence and duration,novel
the prehistoric periods of the prehistoric period of their characteristics sequences and duration... are you familiar with them?,chit-chat
the survival of early conditions of culture in later times folklore,novel
what do you mean by early conditions of culture in later times folklore? i don't know much about it.,chit-chat
_b_ _technological_the comparative study of arts and industries their origin development and geographical distribution,novel
i am a technological_the comparative study of arts and industries their origin development and geographical distribution,chit-chat
_c_ _sociological_the comparative study of social phenomena and organisation,novel
do you know that sociological_comparative is a study of social phenomena and organization?,chit-chat
birth education marriage and death customs and systems,novel
"birth education, death customs, and death customs are some of my favorite things to think about.",chit-chat
social and religious associations,novel
"have you ever been to church? it's a social, religious, and cultural association.",chit-chat
government and laws,novel
have you ever heard of government law? it's the law that governs the government.,chit-chat
moral ideas and codes,novel
moral ideas and codes are very important to me. do you have a favorite moral ideas or codes?,chit-chat
magical and religious ideas and practices,novel
have you ever been to the magical and religious practices of the united states? it's a lot of fun.,chit-chat
_d_ _linguistic_the comparative study of language,novel
have you ever been to a language study? it is a study of language acquisition and communication.,chit-chat
_e_ _ethnological_the comparative study and classification of peoples based upon cultural conditions and characteristics,novel
have you ever heard of ethnological_the comparative study and classification of people based on cultural conditions and characteristics?,chit-chat
the influence of environment upon culture,novel
the influence of the environment upon culture is one of my favorite hobbies. do you have a favorite culture?,chit-chat
chapter i,novel
do you like to read? i've been reading a lot lately and i'm really enjoying it.,chit-chat
the pioneers of physical anthropology sidenote definition of the word anthropology aristotle the father of them that know as dante called him is credited with having coined the word anthropologist but he did not employ it in a very complimentary sense,novel
i'm not familiar with the origins of the word anthropologist. can you tell me more about it?,chit-chat
describing a loftyminded man in his _ethics_ he terms him ουκ ανθρωπολογοςnot a gossip not a talker about himself,novel
i don't think i've ever heard of a loftyminded man before.,chit-chat
but the word does not seem to have supplied a permanent want in the greek world and we meet it next in a latin form in the sixteenth century,novel
"i'm not sure what you mean by that. do you mean that the word "" greek "" doesn't supply a permanent want in the greek world?",chit-chat
_anthropologium_ was then used in a restricted sense relating to mans bodily structure and the first work in which it occurs is generally stated to be magnus hundts _anthropologium de hominis dignitate_ which appeared in 1501 and dealt in a general way with human anatomy and physiology,novel
i have never heard of anthropologium de homininis dignitate_,chit-chat
the first appearance of the word in english was probably in the seventeenth century when an anonymous book was published bearing the title _anthropologie abstracted or the idea of humane nature reflected in briefe philosophicall and anatomical collections_ 1655,novel
"wow, that's a long time ago. do you have a favorite book of the anonymous book?",chit-chat
the author defines his subject thus anthropologie or the history of human nature is in the vulgar yet just impression distinguished into two volumes the first entitled _psychologie_ the nature of the rational soule discoursed the other anatomie or the fabrick or structure of the body of man revealed in dissection of the former we shall in a distracted rehersall deliver our collections,novel
i'm not sure i understand what you're saying. are you saying that anthropophobia is a real thing?,chit-chat
2 footnote 2 see bendyshe p 356,novel
have you ever been to bendyp 356? it's an american rock band.,chit-chat
the meaning of the word was scarcely clear in the beginning of the nineteenth century when we find in the _british encyclopædia_ of 1822 the following definitions a discourse upon human nature and among divines that manner of expression by which the inspired writers attribute human parts and passions to god concerning the present use of the term anthropology few will take exception to the definition given by topinard in his _lanthropologie_ 1876 anthropology is the branch of natural history which treats of man and the races of man it may be yet more succinctly described as the science of man which comprises two main divisionsthe one which deals with the natural man ανθρωπος or _homo_ the other which is concerned with man in relation to his fellows or in other words with social man εθνορ or _socius_,novel
"i've never heard of anthropology, but i do know that it is a branch of natural history.",chit-chat
at the end of the introduction we give the classification which we propose to adopt,novel
that's a good idea. i'm not sure i could do that. how long have you been together?,chit-chat
it should however be stated that whereas in this country we employ the term anthropology to cover the whole subject it is common on the continent to restrict the term to what we designate as physical anthropology anthropography or somatology sidenote fundamental conceptions the beginnings of anthropology may probably be traced to what professor giddings 1896 has termed the consciousness of kind but what dr mcdougall 1898 has more definitely recognised as showing the gregarious impulse,novel
"i don't know about you, but i'm not a fan of the term anthropology.",chit-chat
he says pp,novel
that's a good one. i've never heard of it before. what's it about?,chit-chat
299300 the gregarious impulse of any animal receives satisfaction only through the presence of animals similar to itself and the closer the similarity the greater is the satisfaction just so in any human being the instinct operates most powerfully in relation to and receives the highest degree of satisfaction from the presence of the human beings who most closely resemble that individual those who behave in like manner and respond to the same situations with similar emotions,novel
that's a very interesting way to look at it. do you have a favorite animal?,chit-chat
illustration _andree parallelen,novel
are you familiar with the art of drawing? it's a form of visual art done by artists.,chit-chat
n r tafel,novel
do you like tafel? it's a type of fel that is made from wheat.,chit-chat
iii_ bushmen raiding kafir cattle,novel
i've never heard of the cattle rakafir. is that a type of cattle?,chit-chat
_after r andree_ illustration race portraiture of the ancient egyptians on the tombs of the kings at bibanelmolouk xviiithxxist dynasty,novel
have you ever been to bibanelmolouk xviiithxdynasty?,chit-chat
sidenote race discrimination the recognition of degrees of likeness implies the recognition of unlikeness,novel
"i'm not sure what sidenote means in this context, but i do know that it's a form of racism.",chit-chat
this may be termed the stage of race discrimination,novel
i don't think so. i think it's more about the fact that i'm a white male.,chit-chat
ancient literature and the pictorial art of certain uncivilised peoples abound in examples of race discrimination,novel
ancient literature and the pictorial art of certain uncivilised peoples abin examples of race discrimination,chit-chat
